ad;🇦🇩 ;-21;-23;18;-40;13
ae;🇦🇪 ;-65;92;-7;-8;-7
af;🇦🇫 ;177;-11;-2;2;4
ag;🇦🇬 ;-56;-13;63;1;12
ai;🇦🇮 ;-62;-4;-39;15;0
al;🇦🇱 ;-50;-34;-5;26;-15
am;🇦🇲 ;-18;-45;30;21;-6
ao;🇦🇴 ;-100;-23;-51;-15;-6
aq;🇦🇶 ;55;25;25;-36;12
ar;🇦🇷 ;99;56;9;3;3
as;🇦🇸 ;-27;43;32;-32;-61
at;🇦🇹 ;4;96;14;4;4
au;🇦🇺 ;-65;-27;-36;24;17
aw;🇦🇼 ;43;-6;4;5;-1
ax;🇦🇽 ;-19;-2;3;4;2
az;🇦🇿 ;1;-4;-19;-6;-1
ba;🇧🇦 ;-37;-20;-7;-27;-1
bb;🇧🇧 ;-44;-35;15;-36;29
bd;🇧🇩 ;-66;-18;6;-2;4
be;🇧🇪 ;-32;-23;34;-82;-18
bf;🇧🇫 ;-31;-15;-19;-2;-4
bg;🇧🇬 ;56;-45;-93;-33;-4
bh;🇧🇭 ;48;-3;-27;85;43
bi;🇧🇮 ;38;-7;9;-5;-8
bj;🇧🇯 ;-12;-13;-14;-31;-28
bl;🇧🇱 ;166;2;-1;41;-20
bm;🇧🇲 ;-18;-5;-25;7;-4
bn;🇧🇳 ;52;-3;-35;-8;3
bo;🇧🇴 ;-34;36;-15;-1;-2
bq;🇧🇶 ;34;-7;-66;-2;49
br;🇧🇷 ;-46;-7;2;6;-2
bs;🇧🇸 ;-53;-2;17;-34;-33
bt;🇧🇹 ;51;6;-1;-9;8
bw;🇧🇼 ;54;-41;-3;5;-12
by;🇧🇾 ;-43;-9;-21;21;4
bz;🇧🇿 ;-49;-10;15;-18;12
ca;🇨🇦 ;51;-33;14;-37;29
cc;🇨🇨 ;-90;-24;-11;18;-3
cd;🇨🇩 ;13;-12;0;7;-1
cf;🇨🇫 ;14;15;1;22;-11
cg;🇨🇬 ;3;-15;16;-15;-11
ch;🇨🇭 ;-17;21;21;-26;20
ci;🇨🇮 ;44;-11;29;-61;72
ck;🇨🇰 ;-60;-25;-34;13;8
cl;🇨🇱 ;45;2;-49;-72;-26
cm;🇨🇲 ;-6;-11;5;-6;-54
cn;🇨🇳 ;-17;-17;-2;9;-3
co;🇨🇴 ;-1;-14;-47;-12;-3
cr;🇨🇷 ;31;-34;1;13;-14
cu;🇨🇺 ;7;-6;14;-13;-34
cv;🇨🇻 ;-29;2;37;22;-3
cw;🇨🇼 ;-61;-24;10;24;-11
cx;🇨🇽 ;-51;-13;-3;3;-10
cy;🇨🇾 ;188;8;1;12;-4
cz;🇨🇿 ;47;-8;-74;-71;-28
de;🇩🇪 ;-51;-37;83;44;-7
dj;🇩🇯 ;54;24;-57;25;34
dk;🇩🇰 ;-2;29;13;-13;35
dm;🇩🇲 ;-61;5;8;3;3
do;🇩🇴 ;-15;44;20;-28;30
dz;🇩🇿 ;61;-1;27;-60;-114
ec;🇪🇨 ;14;-10;-38;-9;-3
ee;🇪🇪 ;51;-131;71;39;-9
eg;🇪🇬 ;-50;116;-35;-9;0
eh;🇪🇭 ;-72;79;49;6;-15
er;🇪🇷 ;-5;-22;21;14;-9
es;🇪🇸 ;-16;17;5;9;-8
et;🇪🇹 ;-35;21;13;20;-6
fi;🇫🇮 ;123;-82;-8;15;-49
fj;🇫🇯 ;59;-6;16;3;-4
fk;🇫🇰 ;-57;-11;-37;14;-3
fm;🇫🇲 ;83;4;6;-2;4
fo;🇫🇴 ;143;-47;-3;10;-36
fr;🇫🇷 ;28;-14;41;-96;37
ga;🇬🇦 ;0;21;27;14;-1
gb;🇬🇧 ;21;4;-1;15;-19
gd;🇬🇩 ;-12;-32;6;-10;4
ge;🇬🇪 ;135;-34;-10;24;-22
gf;🇬🇫 ;-3;-22;31;44;28
gg;🇬🇬 ;148;-43;-10;26;-26
gh;🇬🇭 ;-40;32;-14;7;-6
gi;🇬🇮 ;75;51;-94;5;-19
gl;🇬🇱 ;77;13;-68;-30;-1
gm;🇬🇲 ;-36;6;-7;7;-15
gn;🇬🇳 ;-13;-19;15;-30;26
gp;🇬🇵 ;-99;-45;-8;-27;11
gq;🇬🇶 ;-10;71;28;-1;-9
gr;🇬🇷 ;62;21;7;1;-7
gs;🇬🇸 ;-67;-22;-36;18;10
gt;🇬🇹 ;84;-7;23;-50;39
gu;🇬🇺 ;-72;-22;3;2;-2
gw;🇬🇼 ;-11;-13;-29;-29;-15
gy;🇬🇾 ;-11;-6;9;-10;-7
hk;🇭🇰 ;-12;0;12;-13;7
hn;🇭🇳 ;63;72;12;2;5
hr;🇭🇷 ;-10;92;1;5;1
ht;🇭🇹 ;-50;-17;21;9;-2
hu;🇭🇺 ;12;94;7;0;4
id;🇮🇩 ;83;-11;114;44;2
ie;🇮🇪 ;63;-5;37;-83;23
il;🇮🇱 ;100;56;6;13;-1
im;🇮🇲 ;-33;-13;5;1;-1
in;🇮🇳 ;1;93;-29;-5;0
io;🇮🇴 ;31;-10;8;8;4
iq;🇮🇶 ;-52;111;-37;-7;-2
ir;🇮🇷 ;7;95;7;6;-1
is;🇮🇸 ;-18;19;5;4;17
it;🇮🇹 ;27;-14;39;-89;47
je;🇯🇪 ;140;21;12;5;11
jm;🇯🇲 ;-56;-50;2;-4;-8
jo;🇯🇴 ;-71;69;44;11;-20
jp;🇯🇵 ;175;-9;-16;40;-19
ke;🇰🇪 ;-96;-5;18;22;-16
kg;🇰🇬 ;-37;-13;6;-2;1
kh;🇰🇭 ;-48;0;15;-3;1
ki;🇰🇮 ;5;-10;54;17;5
km;🇰🇲 ;14;19;-38;-37;-24
kn;🇰🇳 ;-65;-25;7;13;-12
kp;🇰🇵 ;-12;-8;2;9;4
kr;🇰🇷 ;155;4;-4;12;5
kw;🇰🇼 ;-43;61;41;-36;-27
ky;🇰🇾 ;-62;-20;-32;19;4
kz;🇰🇿 ;14;-6;3;3;1
la;🇱🇦 ;-52;-18;12;-18;9
lb;🇱🇧 ;51;65;4;24;-13
lc;🇱🇨 ;99;1;-2;9;-3
li;🇱🇮 ;-57;-28;15;21;-6
lk;🇱🇰 ;1;-16;1;5;-5
lr;🇱🇷 ;50;1;24;-9;-12
ls;🇱🇸 ;-11;90;16;25;-8
lt;🇱🇹 ;-7;-51;-37;-5;-7
lu;🇱🇺 ;42;81;22;5;5
lv;🇱🇻 ;-15;51;10;4;10
ly;🇱🇾 ;-83;-72;-4;7;-4
ma;🇲🇦 ;-32;-22;-1;11;-7
mc;🇲🇨 ;84;-10;113;43;2
md;🇲🇩 ;-18;-26;10;-21;14
me;🇲🇪 ;-22;-19;3;3;-1
mg;🇲🇬 ;45;2;-56;81;42
mh;🇲🇭 ;-33;10;-1;11;-16
mk;🇲🇰 ;6;-4;3;5;-2
ml;🇲🇱 ;-11;-18;16;-31;23
mm;🇲🇲 ;22;-12;-8;-25;10
mn;🇲🇳 ;-19;-15;-1;18;-4
mo;🇲🇴 ;-47;-7;15;-9;6
mp;🇲🇵 ;-42;-15;14;-20;14
mq;🇲🇶 ;-70;-16;-33;15;3
mr;🇲🇷 ;-36;-15;4;5;-4
ms;🇲🇸 ;-68;-18;-37;17;11
mt;🇲🇹 ;73;2;-13;53;93
mu;🇲🇺 ;-21;-12;10;11;-5
mv;🇲🇻 ;-40;-28;-2;9;-4
mw;🇲🇼 ;-81;-12;43;21;-2
mx;🇲🇽 ;10;-29;35;-84;47
my;🇲🇾 ;31;-26;53;2;-47
mz;🇲🇿 ;-10;-68;34;33;-5
