ad;🇦🇩 ;60.000;50.000;10.000;-40.000;-50.000
ae;🇦🇪 ;80.000;-30.000;-50.000;80.000;-30.000
af;🇦🇫 ;-220.00;80.000;-10.000;-10.000;10.000
ag;🇦🇬 ;100.00;20.000;10.000;-30.000;-30.000
ai;🇦🇮 ;40.000;-80.000;30.000;30.000;60.000
al;🇦🇱 ;140.00;70.000;20.000;-30.000;50.000
am;🇦🇲 ;70.000;50.000;20.000;-70.000;50.000
ao;🇦🇴 ;140.00;-10.000;0.0000;-20.000;40.000
aq;🇦🇶 ;-150.00;-50.000;-20.000;10.000;-60.000
ar;🇦🇷 ;-150.00;10.000;-50.000;30.000;-10.000
as;🇦🇸 ;0.0000;-40.000;-30.000;30.000;-40.000
at;🇦🇹 ;80.000;70.000;-80.000;90.000;10.000
au;🇦🇺 ;40.000;-90.000;40.000;10.000;70.000
aw;🇦🇼 ;-90.000;-60.000;40.000;0.0000;10.000
ax;🇦🇽 ;-30.000;-40.000;-10.000;-20.000;-20.000
az;🇦🇿 ;-30.000;10.000;60.000;-30.000;-50.000
ba;🇧🇦 ;10.000;-50.000;20.000;-10.000;-10.000
bb;🇧🇧 ;50.000;-40.000;40.000;-30.000;-40.000
bd;🇧🇩 ;10.000;-70.000;20.000;-20.000;-10.000
be;🇧🇪 ;80.000;50.000;0.0000;-40.000;-90.000
bf;🇧🇫 ;50.000;-10.000;-70.000;-70.000;50.000
bg;🇧🇬 ;-50.000;80.000;160.00;80.000;10.000
bh;🇧🇭 ;10.000;100.00;-10.000;-10.000;100.00
bi;🇧🇮 ;-20.000;50.000;-10.000;10.000;0.0000
bj;🇧🇯 ;50.000;50.000;20.000;10.000;-40.000
bl;🇧🇱 ;-200.00;80.000;-30.000;-10.000;50.000
bm;🇧🇲 ;90.000;60.000;30.000;20.000;40.000
bn;🇧🇳 ;-10.000;100.00;0.0000;10.000;0.0000
bo;🇧🇴 ;90.000;20.000;-100.00;0.0000;0.0000
bq;🇧🇶 ;-50.000;-10.000;50.000;40.000;50.000
br;🇧🇷 ;-20.000;-50.000;10.000;-40.000;-30.000
bs;🇧🇸 ;20.000;-70.000;-10.000;-20.000;-70.000
bt;🇧🇹 ;20.000;120.00;-30.000;10.000;-30.000
bw;🇧🇼 ;-110.00;0.0000;30.000;-30.000;10.000
by;🇧🇾 ;100.00;10.000;-30.000;-40.000;50.000
bz;🇧🇿 ;40.000;-50.000;20.000;0.0000;-10.000
ca;🇨🇦 ;-10.000;100.00;-10.000;-50.000;-30.000
cc;🇨🇨 ;70.000;-70.000;30.000;-30.000;-10.000
cd;🇨🇩 ;-70.000;-60.000;10.000;-10.000;20.000
cf;🇨🇫 ;20.000;30.000;10.000;10.000;0.0000
cg;🇨🇬 ;20.000;60.000;20.000;-20.000;-60.000
ch;🇨🇭 ;100.00;90.000;-40.000;20.000;-10.000
ci;🇨🇮 ;-60.000;30.000;-10.000;-20.000;-70.000
ck;🇨🇰 ;40.000;-90.000;40.000;10.000;60.000
cl;🇨🇱 ;-20.000;90.000;100.00;80.000;-70.000
cm;🇨🇲 ;40.000;40.000;0.0000;-10.000;-10.000
cn;🇨🇳 ;130.00;100.00;0.0000;-20.000;30.000
co;🇨🇴 ;60.000;80.000;30.000;40.000;20.000
cr;🇨🇷 ;-60.000;10.000;10.000;-60.000;20.000
cu;🇨🇺 ;-30.000;-30.000;0.0000;-10.000;10.000
cv;🇨🇻 ;-30.000;-80.000;0.0000;-40.000;10.000
cw;🇨🇼 ;50.000;-90.000;50.000;-20.000;20.000
cx;🇨🇽 ;0.0000;-90.000;30.000;0.0000;0.0000
cy;🇨🇾 ;-230.00;90.000;-30.000;-10.000;10.000
cz;🇨🇿 ;-40.000;80.000;110.00;80.000;-50.000
de;🇩🇪 ;80.000;30.000;-20.000;-100.00;-30.000
dj;🇩🇯 ;-100.00;0.0000;20.000;50.000;20.000
dk;🇩🇰 ;90.000;80.000;-30.000;20.000;0.0000
dm;🇩🇲 ;30.000;-60.000;0.0000;-20.000;-30.000
do;🇩🇴 ;40.000;10.000;-30.000;30.000;-30.000
dz;🇩🇿 ;-90.000;10.000;-10.000;-10.000;-70.000
ec;🇪🇨 ;50.000;80.000;10.000;40.000;20.000
ee;🇪🇪 ;-120.00;-30.000;60.000;-160.00;20.000
eg;🇪🇬 ;90.000;0.0000;-100.00;100.00;10.000
eh;🇪🇭 ;50.000;-70.000;-90.000;20.000;-30.000
er;🇪🇷 ;10.000;-10.000;-30.000;-50.000;0.0000
es;🇪🇸 ;100.00;90.000;-40.000;10.000;0.0000
et;🇪🇹 ;70.000;20.000;10.000;30.000;-30.000
fi;🇫🇮 ;-180.00;40.000;70.000;-60.000;50.000
fj;🇫🇯 ;-110.00;-20.000;-30.000;-20.000;30.000
fk;🇫🇰 ;40.000;-80.000;40.000;30.000;60.000
fm;🇫🇲 ;-140.00;0.0000;-20.000;20.000;0.0000
fo;🇫🇴 ;-190.00;60.000;20.000;-40.000;30.000
fr;🇫🇷 ;-20.000;30.000;0.0000;-40.000;-100.00
ga;🇬🇦 ;-50.000;-50.000;-40.000;0.0000;-50.000
gb;🇬🇧 ;-20.000;10.000;0.0000;-10.000;20.000
gd;🇬🇩 ;70.000;60.000;20.000;-20.000;0.0000
ge;🇬🇪 ;-150.00;110.00;0.0000;-40.000;40.000
gf;🇬🇫 ;30.000;20.000;0.0000;-60.000;-10.000
gg;🇬🇬 ;-170.00;110.00;0.0000;-60.000;40.000
gh;🇬🇭 ;60.000;0.0000;-100.00;-10.000;20.000
gi;🇬🇮 ;-60.000;110.00;60.000;130.00;20.000
gl;🇬🇱 ;-50.000;110.00;80.000;80.000;-10.000
gm;🇬🇲 ;80.000;-20.000;-40.000;0.0000;40.000
gn;🇬🇳 ;40.000;30.000;0.0000;-30.000;-40.000
gp;🇬🇵 ;90.000;-60.000;60.000;-40.000;-40.000
gq;🇬🇶 ;30.000;20.000;-10.000;90.000;-50.000
gr;🇬🇷 ;-140.00;-30.000;-20.000;20.000;-10.000
gs;🇬🇸 ;50.000;-90.000;40.000;10.000;60.000
gt;🇬🇹 ;-150.00;-10.000;20.000;-20.000;-60.000
gu;🇬🇺 ;60.000;-90.000;40.000;0.0000;20.000
gw;🇬🇼 ;40.000;30.000;-30.000;-20.000;0.0000
gy;🇬🇾 ;0.0000;-30.000;0.0000;-30.000;-40.000
hk;🇭🇰 ;120.00;90.000;-20.000;0.0000;0.0000
hn;🇭🇳 ;-160.00;-70.000;-60.000;40.000;-40.000
hr;🇭🇷 ;20.000;-20.000;-120.00;60.000;30.000
ht;🇭🇹 ;60.000;-10.000;90.000;0.0000;-20.000
hu;🇭🇺 ;20.000;20.000;-120.00;60.000;20.000
id;🇮🇩 ;-60.000;60.000;-150.00;-120.00;40.000
ie;🇮🇪 ;-80.000;50.000;-10.000;-40.000;-100.00
il;🇮🇱 ;-160.00;10.000;-40.000;50.000;20.000
im;🇮🇲 ;130.00;80.000;0.0000;-20.000;30.000
in;🇮🇳 ;30.000;20.000;-100.00;80.000;10.000
io;🇮🇴 ;-60.000;-20.000;-10.000;-10.000;30.000
iq;🇮🇶 ;90.000;-10.000;-100.00;100.00;20.000
ir;🇮🇷 ;0.0000;40.000;0.0000;110.00;-50.000
is;🇮🇸 ;-60.000;-60.000;0.0000;0.0000;0.0000
it;🇮🇹 ;-40.000;40.000;0.0000;-40.000;-100.00
je;🇯🇪 ;-150.00;90.000;-40.000;0.0000;10.000
jm;🇯🇲 ;50.000;-20.000;30.000;-50.000;-30.000
jo;🇯🇴 ;60.000;-60.000;-80.000;10.000;-20.000
jp;🇯🇵 ;-210.00;90.000;-10.000;-20.000;60.000
